trip_id_unique_station,passengers_up
211556b1,1.313383387697278
211556b2,0.3408190625941202
211556b3,0.3200799558432059
211556b4,0.2992279495573894
211556b5,0.2777240496738167
211556b6,0.2553035802686353
211556b7,0.2350528880781746
211556b8,0.21280083613705092
211556b9,1.07242300431037
211556b10,1.217264407199118
211556b11,0.39854229901802585
211556b12,0.3768168895620656
211556b13,1.442872799686929
211556b14,0.413997976546567
211556b15,1.10089322144467
211556b16,0.28037273388184747
211556b17,1.4670129521138278
211556b18,1.6032536548633778
211556b19,1.7401492123154854
211556b20,1.6324269869958192
211556b21,1.6946826631976306
211556b22,1.5904667846277127
211556b23,0.7687362936050037
211556b24,1.4565985494301033
211556b25,1.1871577978721635
211556b26,0.9191115424952503
211556b27,0.8144195593869072
211556b28,-0.003832404347143603
211556b29,0.6917794013298767
211556b30,-0.1268096527484266
211556b31,-0.1458405403890295
211556b32,-0.1672029794798351
211556b33,0.5562389892165839
211556b34,-0.3695549262110538
211556b35,-0.39578505683163945
211556b36,-0.422991333435935
211556b37,0.2685369829411669
211556b38,0.16594245916849648
211556b39,0.14060850886329324
417000a1,0.776526035398636
417000a2,-0.04464905145058862
417000a3,0.8551371009121485
417000a4,0.0348249085542196
417000a5,0.9236358397326929
417000a6,1.017390406088936
417000a7,1.4636635224032053
417000a8,1.7906534176278484
417000a9,1.9968762602184782
417000a10,1.1722306079456022
417000a11,1.9464467106860193
417000a12,2.333612928347849
417000a13,2.3782941913775986
417000a14,2.4779564233251175
417000a15,2.225036018146805
417000a16,2.088984259293446
417000a17,2.185653949018087
417000a18,3.1066053041026502
417000a19,3.0248309436387557
417000a20,2.9539586016885586
417000a21,2.5834385537090343
417000a22,2.7992646259280507
417000a23,2.309569121210491
417000a24,2.171153404976619
417000a25,2.0345009772833165
417000a26,1.8967646013729669
417000a27,1.6401923680008927
417000a28,1.7353003172721608
417000a29,1.480441597068523
417000a30,0.8747922691901237
417000a31,0.7352846636519992
417000a32,0.8308701876251687
417000a33,0.9262557509938072
417000a34,0.7895335143535381
417000a35,0.5304334168426208
417000a36,0.15835351286418364
417000a37,-0.6641152252370233
417000a38,-0.004224357361889641
315120c1,0.615223922016625
315120c2,0.7333192356837426
315120c3,0.7061100757016414
315120c4,0.812391173606428
315120c5,-0.012423126498966708
315120c6,0.8928029687866511
315120c7,0.07406545676599863
315120c8,0.9858011853170687
315120c9,1.4104118214455696
315120c10,1.7228440241802376
315120c11,1.9610062981278418
315120c12,1.7895761583394374
315120c13,1.6262786137488008
315120c14,0.793332907742393
315120c15,1.2916953064407075
315120c16,0.989638063634439
315120c17,0.6915625625668596
315120c18,0.5258141768804468
315120c19,-0.30535329659694854
315120c20,-0.3418755060636489
315120c21,-0.373517830930298
315120c22,0.12854277367040068
315120c23,-0.6990372055187082
315120c24,-0.7193607003849822
315120c25,-0.026430298953993292
315120c26,-0.9010520954543533
315120c27,-0.12334809621191045
314669c1,0.3304388814426883
314669c2,0.25149948669093225
314669c3,1.0903606205911975
314669c4,3.024832598970594
314669c5,3.4727259970206754
314669c6,3.795948180724814
314669c7,4.117940663831639
314669c8,3.300627769239691
314669c9,3.394823286511823
314669c10,2.6833957168004314
314669c11,2.6638932875125167
314669c12,1.8394821604594678
314669c13,2.7865515002405976
314669c14,2.5944123218197834
314669c15,1.7079545277858998
314669c16,0.8873222401941059
314669c17,2.0122859820291477
314669c18,1.8205837465561183
314669c19,1.6244888016911112
314669c20,1.4309502501317746
314669c21,0.6099695493651198
314669c22,1.2238293644213232
314669c23,0.38737402331990056
314669c24,1.5051214683659129
314669c25,0.6797294614761838
314669c26,0.651776704143057
314669c27,0.6197834060984898
314669c28,0.5931157389754868
314669c29,1.1923116571926902
314669c30,0.8668433741594437
314669c31,0.6125286082012218
314669c32,-0.21402222823296446
314669c33,0.38646227289706103
314669c34,0.5294244937843832
314669c35,0.32666642583594885
314669c36,-0.49940939676070983
314669c37,0.10792044833755154
314669c38,0.2562743354842697
314669c39,0.05545982011270789
314669c40,-0.2648430991134867
314669c41,-0.6886768602501474
111745b1,0.8019717244018151
111745b2,0.876626824899144
111745b3,0.05496322327423253
111745b4,0.028123209319593556
111745b5,-0.0007365518182924635
111745b6,-0.030489532166755096
111745b7,-0.05594145853060417
111745b8,0.8295758392556516
111745b9,0.9132462922466221
111745b10,0.08517757195462905
111745b11,0.05473254774747072
111745b12,0.7208725816951431
111745b13,0.8501860535991346
111745b14,-0.03632153905474933
111745b15,-0.07079010336437874
111745b16,-0.0937957700521872
111745b17,0.7855925114842683
111745b18,1.0345044052328225
111745b19,0.1629537982403163
111745b20,0.1452008422260025
111745b21,0.12584450822992255
111745b22,0.796855622416043
111745b23,0.7742417561974895
111745b24,-0.039719365259003325
111745b25,-0.05762088114129038
111745b26,0.9348686004606046
111745b27,1.0187214683620995
111745b28,0.8909427988901254
111745b29,0.06551551197902206
111745b30,0.6196593077621446
111745b31,-0.20222048492532108
111745b32,0.4684544606394081
111745b33,-0.3517534185262454
111745b34,-0.3819477437516541
111745b35,-0.4058848233668797
111745b36,0.36839085583565245
111745b37,0.2353822904437447
111745b38,-0.5878924298196571
111745b39,-0.6122883618506461
111745b40,-0.6360742932284049
111745b41,-0.6611977326945728
111745b42,-0.68643101404949
111745b43,-0.18636087624233943
111745b44,-0.2603211316336891
111647b1,0.3632429204236849
111647b2,0.5155638478430172
111647b3,-0.2983976255709728
111647b4,-0.31701606444607067
111647b5,0.6406755168666518
111647b6,-0.17570750939415047
111647b7,1.1389392816204704
111647b8,0.3255286466885512
111647b9,1.2771947452261656
111647b10,0.45445345612126054
111647b11,0.4289750460367049
111647b12,0.4022197259905027
111647b13,0.37165594237228206
111647b14,0.34211729308361205
111647b15,0.3101789881996072
111647b16,1.431648827884028
111647b17,0.6073387579101488
111647b18,0.5812058071987767
111647b19,1.5300620927732176
111647b20,1.6778074134306014
111647b21,0.8531812081367068
111647b22,1.4490540372097789
111647b23,0.6240974642376099
111647b24,2.6225271995899453
111647b25,1.7935978212186283
111647b26,2.915961956763966
